"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Paip2"	531.599065443653	-0.631984875272532	0.217349395358495	-2.90769097484785	0.00364107947150996	0.0619986370924275
"Mef2c"	19.5415354352632	-2.80179543829062	0.964544383794603	-2.9047864311522	0.00367503769834861	0.0624028678481967
"Fcer1g"	10.5730306181096	-2.79126035335162	0.961327492635963	-2.90354782811628	0.00368960610423783	0.0624735137960157
"Pnrc2"	170.807616720655	-1.08415368893418	0.37338875102789	-2.90355209135156	0.003689555870289	0.0624735137960157
"Sh3kbp1"	394.442199812883	0.753581787521869	0.259850933004283	2.90005419187565	0.0037309814936677	0.0630851166640573
"Ptgs1"	25.6332642489515	1.89914339550016	0.655298515356931	2.89813474469071	0.00375389274043267	0.0633832381840987
"Crem"	34.845950416908	1.73522092225918	0.599327537342166	2.8952798163661	0.00378820685041741	0.0638727854484002
"Cygb"	35.8607865032918	-1.71498794256623	0.592474283153907	-2.89462005580541	0.00379617711904733	0.0639174001601168
"Leng1"	51.7751690336978	-1.49085202345238	0.51539777017365	-2.892624123985	0.00382038193863408	0.0642348531838965
"Tbl1xr1"	1419.18087544455	-0.740418132512419	0.256080649913658	-2.89134744371379	0.00383593778764684	0.0644062001967836
"Adam5"	3.2993496169307	-6.08746519166003	2.10759577778599	-2.8883456950435	0.00387273989460845	0.0649332994899084
"Hapln1"	7.15100914583028	-4.99324411115697	1.72945484100589	-2.88717808222895	0.00388714152346995	0.0650838688832033
"Cend1"	18.8404198779904	2.40238928717961	0.832370791095558	2.88620085288866	0.00389923229238512	0.0651953811561049
"Dlx3"	8.41259539557639	-3.48836280254371	1.20957288871011	-2.88396245906578	0.00392705565194391	0.0655692671788409
"Kdelr1"	3162.91386485516	-0.716325077373488	0.248522918158413	-2.88233005906075	0.00394746003820029	0.0658184135536034
"Crocc2"	9.87850285748865	-3.25422373579352	1.1300539569128	-2.87970650948716	0.0039804552034377	0.0660018849686043
"Bicc1"	2670.19211694828	-0.616297413885646	0.213960147237296	-2.88043087389603	0.00397132027308726	0.0660018849686043
"Ces2g"	23.4514133055562	1.9138170926864	0.664580329987787	2.87973779290394	0.00398006029567153	0.0660018849686043
"Pgp"	159.054897180239	1.1533310471736	0.400502206378454	2.87971209348035	0.00398038471101378	0.0660018849686043
"Ptrh1"	71.7764289632745	1.19010343522352	0.413938561504421	2.87507264580085	0.00403934548381407	0.0668859897009488
"Ifi204"	54.8685991825727	1.47147936915928	0.512170848498272	2.87302444774781	0.00406562653201933	0.067182458748487
"Carhsp1"	192.697185108776	0.907444366300566	0.315873905639221	2.87280573070513	0.00406844210830071	0.067182458748487
"Hcfc1r1"	190.765914420293	-0.940370392839693	0.327431798493948	-2.87195806016707	0.00407937102332791	0.0672703971635324
"Parp3"	327.404547274389	-0.683688973027146	0.238094840116541	-2.87149848645397	0.00408530738493977	0.0672758781292207
"Pnp2"	9.79399304731724	3.66167058850707	1.27577291252406	2.87015859371289	0.00410265969741786	0.0674690817363033
"Islr"	239.10155197941	-1.04035869284352	0.362588435428857	-2.86925503184629	0.00411439902902577	0.0675695763932344
"Mafg"	528.921071705618	0.803098789578864	0.280004664587334	2.86816218137815	0.00412863837736805	0.0677107974321085
"Tmem259"	196.694232424349	1.34436370599908	0.468828046636199	2.8674984690971	0.00413730805958277	0.0677604137179962
"Mtx1"	110.632924508447	1.03446379397704	0.361112187457674	2.86466042938052	0.00417456634010592	0.0682774780830675
"Nr2f2"	210.451526044356	0.79959928801029	0.279335098780986	2.86250919236332	0.00420301068489693	0.0686491745199831
"Herc4"	125.89352245285	-0.972400587736027	0.3398032233128	-2.86165792736139	0.004214314849349	0.0687402850087428
"Susd6"	429.428383149329	0.734027614618079	0.256546142724976	2.86119138967128	0.00422052181395257	0.0687481199138407
"Cpeb2"	30.5532564214449	1.71828120492925	0.600822989493317	2.8598792572473	0.00423802331920336	0.068939661174846
"Mdh2"	1264.89491234818	0.827406130678188	0.289444815755716	2.85859716823015	0.00425518765329166	0.0691252067358138
"Mapkapk2"	747.202497259398	0.844670904626549	0.295781912381368	2.85572196699259	0.00429390968232776	0.0695659726536366
"Mrpl54"	278.581956527069	-0.766761228555343	0.268488636769198	-2.85584238417687	0.00429228156394144	0.0695659726536366
"Gbp5"	12.7423172164316	3.80218797341578	1.33177600742543	2.85497557563461	0.00430401387629217	0.0696356962060479
"Mgst1"	190.604843076048	1.11773675790142	0.391602372846006	2.854264517802	0.00431365979369448	0.0696978274876208
"Ednra"	38.5196885380543	-1.68152752201889	0.589910110274026	-2.85048093384564	0.00436531674629297	0.0704376714237192
"Opn3"	7.22218269465308	-3.90039427047555	1.36901503695441	-2.84905144588666	0.00438497892983394	0.0706599624867871
"Appl2"	79.1194576447005	-1.24467746484751	0.437156098525302	-2.84721514590849	0.00441035447586531	0.070973599842846
"Srek1ip1"	80.4687044406484	-1.06769270664234	0.37519022451127	-2.84573700722917	0.00443087724979336	0.0712084088136135
"Ubxn4"	139.853420360441	-0.843035993377623	0.296526652070735	-2.84303615708891	0.00446860006756403	0.0716228889333862
"Txnip"	269.574581695	1.08249900627833	0.380709651426749	2.8433715883523	0.00446389931974288	0.0716228889333862
"Rplp0"	4349.18626683039	0.728386740337723	0.256254470926044	2.84243524690711	0.00447703246473604	0.0716623663188749
"Rrs1"	637.332409377743	0.824723127269659	0.290257990152587	2.84134513174334	0.00449236654313886	0.0717513751268094
"Mtss1l"	97.2196863680926	-1.1476173617896	0.403921313270324	-2.84119041032519	0.00449454678012167	0.0717513751268094
"Skiv2l"	115.970554813319	-1.12461709128827	0.395907155996568	-2.84060814323351	0.00450276031722798	0.0717870353364169
"Grpel1"	221.775221981129	0.831029071403968	0.293138632320152	2.83493535064446	0.00458349600103292	0.0729772804938994
"Rpl13a"	5284.10187270357	-0.84387438273935	0.297816019813242	-2.83354261220917	0.00460351698855025	0.0731989688046964
"Tpst2"	128.853967984086	0.970212476875316	0.342518160529783	2.83258696524196	0.0046173004500285	0.0732241636758152
"Jak2"	239.071994688146	0.904030610087033	0.31912911623766	2.83280516909585	0.00461414996980781	0.0732241636758152
"Hnrnpa1"	498.731676737276	0.810232479024904	0.286135527895459	2.83163885653838	0.00463101210641491	0.0733447234004104
"Rela"	414.002531667548	0.804860771151073	0.284500425248878	2.82903187384338	0.0046689048741509	0.0738474348012933
"Rft1"	62.9601348545238	-1.20461843101851	0.425994659094294	-2.82777824862791	0.00468722621076367	0.0740396719213393
"Eif3j1"	233.133774751091	1.05423245859286	0.372879372377815	2.82727481509668	0.00469460203212481	0.0740587350797087
"Esco2"	16.3278222688353	-2.13640621611515	0.756074662558754	-2.82565508660876	0.00471840406914899	0.0743365365487318
"Supt20"	39.2334290848957	-1.54157924786346	0.546315504970691	-2.82177465921667	0.00477587221217097	0.0750597350098313
"Tmem63b"	103.167644877483	1.07749984946044	0.381860388347722	2.82171150069452	0.00477681279029663	0.0750597350098313
"Creb5"	47.7515247959607	-1.68947196311066	0.599171990649725	-2.8196778044959	0.00480718903529602	0.0754383063643512
"Lmcd1"	38.5860546027436	-1.45904403698905	0.517869313740196	-2.81739813168583	0.00484144700465095	0.0756890569977888
"Eapp"	114.300961703719	-0.92285742459024	0.327580364577023	-2.81719396027246	0.00484452595904445	0.0756890569977888
"Afg3l2"	136.38027584126	0.91984090491351	0.326453123923753	2.81768142959584	0.00483717773618842	0.0756890569977888
"Ahnak"	3391.67399482996	-0.663332604216262	0.235480007324015	-2.81693809913778	0.00484838690806327	0.0756890569977888
"Igsf10"	166.314984445937	-0.848062940061213	0.301569108631972	-2.81216781091517	0.00492088230344961	0.0765222694985913
"Kcnab2"	28.2068594216853	-1.85035148433974	0.657883465451191	-2.81258244280501	0.00491454234075731	0.0765222694985913
"Ubl5"	463.525927951763	-0.793293795458179	0.282034652052419	-2.81275293544687	0.00491193755343296	0.0765222694985913
"Hrct1"	6.49808256036313	-5.1242092828057	1.82314604743404	-2.81064113871606	0.00494428982418381	0.0767868038024924
"Fbxo34"	41.5891844651948	1.4383603179415	0.512023071045365	2.809170912953	0.00496692702438569	0.0770387066250003
"Fth1"	7702.03838633803	0.677782341952653	0.241394805262351	2.80777517650403	0.00498850398830325	0.0772735359736522
"Tead1"	322.082635171015	0.713821799238555	0.254376339478259	2.80616428675185	0.0050135123891038	0.0775608456587515
"Eif6"	224.313971953393	0.824859670573144	0.294180547245926	2.80392323114276	0.00504849241212548	0.077801221319084
"Lcp1"	21.2095142904044	-2.27425110224835	0.811040510334062	-2.80411529790491	0.00504548587286161	0.077801221319084
"Pitpna"	328.173936288162	0.721589599401035	0.257300769882862	2.8044595425406	0.00504010125002498	0.077801221319084
"Marc1"	4.81448432374302	-5.35154113329451	1.90914070380217	-2.80311509918393	0.00506116035146105	0.0778964487426794
"Litaf"	206.144577006188	0.807628946558103	0.288525325889103	2.79916137021719	0.00512355252581033	0.078755759375612
"Pcdh7"	55.9408789547867	1.36477107566453	0.48779339971949	2.79784654005027	0.005144454836907	0.0788626797260167
"Tada3"	68.8688795555837	-1.10081684997011	0.393502324058322	-2.79748500241883	0.00515021581884191	0.0788626797260167
"Filip1l"	74.0836631053863	1.33603550198686	0.477483850622935	2.79807474167732	0.00514082151863376	0.0788626797260167
"Itga9"	101.23977445428	-0.928631801506693	0.332412827350155	-2.79361000870311	0.00521232968821302	0.079540662946749
"Myo18a"	116.603608420879	-1.07782440458131	0.38580730971786	-2.7936858048893	0.0052111082582018	0.079540662946749
"Hacd2"	82.6146359690634	-1.15770217386458	0.414429575204639	-2.79348348460151	0.00521436915777521	0.079540662946749
"Oplah"	10.795080810509	-4.54630705441021	1.62830644887384	-2.79204633596735	0.00523758552757869	0.0797934191098759
"Lman1l"	13.3408712201851	-2.62247420550362	0.93999431368727	-2.78988305282036	0.00527270832190539	0.0802266963301321
"Pls3"	676.638960307656	-0.767969293839613	0.275447153859763	-2.78808215324891	0.00530210962993931	0.0805719317815461
"Mthfd1l"	162.36423043719	1.00058014190766	0.358975054663453	2.78732499350331	0.00531451509936834	0.0806583486320062
"Dpysl3"	2160.21836381096	-0.840131978627573	0.30156307322181	-2.78592458171968	0.0053375288513669	0.0809053457836611
"Kdm5b"	128.309180198115	1.01939071631709	0.366016687098847	2.78509355515203	0.00535122808951585	0.0810107102328346
"Sfrp4"	21.0580684349933	-2.20067852637783	0.791579343092675	-2.78011111025188	0.00543403021608809	0.082160620584556
"Ccne1"	174.866910068801	0.89219737493963	0.321202133380875	2.7776819710026	0.00547481746735106	0.082673187038427
"B4galnt1"	45.6148519486688	1.43957674147412	0.518501709716323	2.77641657587151	0.00549617378214004	0.0827980141249069
"Ssbp4"	349.007864031405	1.10954660973249	0.39963860549906	2.77637494092171	0.00549687773907129	0.0827980141249069
"Mfap5"	2043.78622581074	-0.732607299862149	0.263943458045754	-2.77562211727617	0.00550962040502573	0.082800696078945
"Ehbp1l1"	558.637573958294	0.662637393689437	0.238740970851957	2.77554954779981	0.00551085015968988	0.082800696078945
"Celf4"	62.6768418628856	1.37202784725367	0.494555736912223	2.77426333343128	0.0055326873570591	0.0830248896518681
"Cyp20a1"	251.641711421029	-0.729706050321233	0.263405816385639	-2.77027311064729	0.00560093069925167	0.0832167983224212
"Rbl1"	47.3492572106903	1.23886050213236	0.447024037509877	2.77135097484548	0.00558242190377443	0.0832167983224212
"Zfp697"	24.8388182441018	1.98561607816099	0.716552791234643	2.77106739719723	0.00558728606587435	0.0832167983224212
"Smim20"	59.8429458594662	-1.19082904461954	0.429488622998908	-2.77266726253321	0.00555989382338181	0.0832167983224212
"Aamdc"	69.0885542253674	-1.38744082144636	0.500671843594228	-2.77115807329245	0.00558573029755826	0.0832167983224212
"Pcdh9"	8.33885558357638	-3.90062437912216	1.40726743434062	-2.77177193469968	0.00557520829233613	0.0832167983224212
"H1f0"	753.216692112792	-0.599431695516476	0.216374462518621	-2.77034400704699	0.00559971158625135	0.0832167983224212
"Thbs2"	2165.1383114245	-0.8642896650027	0.311706986787419	-2.77276320916135	0.00555825492247165	0.0832167983224212
"Vhl"	176.942610700063	0.764434885945215	0.276269306257518	2.76699173100563	0.00565761901580733	0.083955149919366
"Cpne8"	146.857868041371	-0.902800714211286	0.326789156433758	-2.76263975238202	0.00573360103513973	0.0849776301566079
"Bmpr1b"	40.644056264321	1.54897554436719	0.561276633280177	2.75973638046317	0.0057848020460431	0.0852744840843811
"Tnfrsf1a"	917.828920896628	-0.592326741090267	0.214617005127665	-2.75992454902592	0.00578147123866142	0.0852744840843811
"Prr14"	127.972322377421	0.89231072719231	0.323248586395635	2.76044742265378	0.00577222483030737	0.0852744840843811
"Tbkbp1"	20.8799874092014	-2.20581441888123	0.799355513921827	-2.75949109058995	0.00578914656632824	0.0852744840843811
"Prune2"	31.3931644652803	-1.87953358270215	0.680801994899329	-2.76076391782618	0.00576663446391051	0.0852744840843811
"Clcn3"	87.8164950666881	1.01494974367358	0.368034176835809	2.75775948962039	0.00581990008460054	0.0856224271024871
"Tmem246"	25.1782390128879	-1.75572921430874	0.6368557757777	-2.75687099196788	0.00583573705652128	0.0856768914802115
"Actn1"	5845.917292708	0.550101594730494	0.199547060773548	2.7567511773815	0.00583787565437843	0.0856768914802115
"Rgl1"	224.378738787898	-0.9212210212104	0.334218632082177	-2.75634250392089	0.005845175475933	0.0856792815489324
"Dock5"	51.8307228308589	1.30547995145041	0.47381788528402	2.75523569708195	0.00586498685806401	0.0858648380866566
"Col4a3bp"	107.620783643148	-0.934954570942388	0.33941836186133	-2.75457864393431	0.00587677644780185	0.0859326446478212
"Smad6"	116.219039970692	-0.910868784504173	0.330760724572522	-2.75386016789444	0.00588969260312645	0.0860167392950523
"Smpd3"	5.94552904120255	-5.12390016822535	1.86371566364618	-2.74929286058633	0.00597239981485909	0.0870129366230381
"Ncald"	5.64927570933445	4.52471596694306	1.64575480277203	2.74932569500745	0.00597180151589812	0.0870129366230381
"Vegfd"	368.477110770628	-0.973549778173193	0.354211787764548	-2.74849627201095	0.00598693157314959	0.0870514821173468
"Adh1"	4.25242226126454	-5.50324568975432	2.00266852914873	-2.74795634407536	0.00599679930954151	0.0870514821173468
"Tubgcp3"	94.2515095256537	1.01972019147389	0.371037800335977	2.7482919275355	0.00599066445582278	0.0870514821173468
"Stam2"	111.25206760289	0.893578961490081	0.325543301989828	2.74488510753633	0.00605320857116347	0.0877642136434993
"Col10a1"	28.5651003577572	-2.01831439735929	0.735533284550107	-2.7440150429002	0.0060692756638693	0.0878910185099528
"Dhx15"	255.70005406156	0.7090644328067	0.258486203181415	2.74314228024408	0.00608543116413986	0.0879128774073394
"3830406C13Rik"	205.764418418321	-0.762447217376604	0.277926020636534	-2.74334592936052	0.00608165800339195	0.0879128774073394
"Ulk3"	990.060961293104	-0.853590247453803	0.311387519907543	-2.74124745817446	0.00612063916981732	0.0883152322519916
"0610009B22Rik"	260.255899281942	0.921275911918201	0.336153171303988	2.74064322625438	0.00613190502132506	0.0883715723661552
"Cep290"	3.93397753378099	-5.44524584945645	1.98723696044155	-2.74010898440947	0.00614188146573154	0.0884092170217111
"Nat2"	61.4249246588288	-1.22199180616235	0.446388564299544	-2.7375069701435	0.0061906808187466	0.0890049379988658
"Npy2r"	4.60142969070651	-5.13749572603432	1.87800746768022	-2.73560984950732	0.00622648004271351	0.0892457811347293
"Atg4c"	23.0750132482938	-2.69286363296367	0.984436045357673	-2.7354378638028	0.00622973465980035	0.0892457811347293
"Arf3"	358.233420402153	0.702360264815904	0.256730802879532	2.73578494258626	0.00622316819502924	0.0892457811347293
"Abcc1"	183.332704200658	0.776792339100431	0.284103297246141	2.73418980571505	0.00625339853909126	0.0894780088936717
"Ctss"	14.9304234401084	-2.69395880004078	0.986851169772277	-2.72985317599859	0.00633625384313056	0.0901264542497422
"Tet2"	40.7219902145339	-1.51434349537834	0.554610739930101	-2.73046190120515	0.0063245642894013	0.0901264542497422
"Btg1"	359.555662298826	0.772410592092463	0.282842987560056	2.73088118166075	0.00631652399899954	0.0901264542497422
"Nol7"	198.771749631959	-0.915103841288497	0.335175309210853	-2.73022450085313	0.00632912085704231	0.0901264542497422
"Nhlrc1"	17.9750244526237	2.19379381421964	0.803570465370812	2.73005779674506	0.0063323222747381	0.0901264542497422
"Ncoa6"	350.305536340651	-0.929428562926096	0.340586500396125	-2.72890605424791	0.00635448040541393	0.0901720298664234
"Nfib"	897.924035909648	0.681075196284976	0.249552846784064	2.72918223559399	0.00634916066027319	0.0901720298664234
"Cyp2j6"	66.5607032744416	-1.21251577867508	0.444780585459861	-2.72609870644749	0.00640878297880208	0.090835229823517
"Cryab"	258.721903688109	-0.752802480138623	0.276229441799557	-2.72527966329124	0.00642470423106587	0.0909535074221058
"Dlgap4"	501.272583892672	0.849566304150001	0.311855618059927	2.72422959520565	0.00644516839656581	0.09113574393495
"H2-K1"	628.674944221415	0.84005518495028	0.308666606121282	2.72156160819095	0.00649742727825189	0.0917666052651929
"Ggact"	23.2303471489911	-1.99447494424366	0.733181066396144	-2.72030339524074	0.00652220438049516	0.0920083003382425
